"final.data.test.Id","Salary"
72683585,41377.0526315792
72683595,31698.025477707
72683597,31698.025477707
72683622,29125.9854800933
72683642,29125.9854800933
72683664,29125.9854800933
72683685,29125.9854800933
72683691,29125.9854800933
72683700,29125.9854800933
72683705,29125.9854800933
72683719,29125.9854800933
72683723,29125.9854800933
72683726,29125.9854800933
72683727,29125.9854800933
72683728,29125.9854800933
72683729,29125.9854800933
72683730,29125.9854800933
72683734,29125.9854800933
72683736,29125.9854800933
72683737,29125.9854800933
72683739,29125.9854800933
72683753,29125.9854800933
72683754,29125.9854800933
72683759,29125.9854800933
72683760,29125.9854800933
72683768,29125.9854800933
72683769,29125.9854800933
72683771,29125.9854800933
72683773,29125.9854800933
72683775,29125.9854800933
72683777,29125.9854800933
72683779,29125.9854800933
72683781,29125.9854800933
72683782,29125.9854800933
72683785,29125.9854800933
72683789,29125.9854800933
72683792,29125.9854800933
72683793,29125.9854800933
72683795,29125.9854800933
72683799,29125.9854800933
72683801,29125.9854800933
72683802,29125.9854800933
72683806,29125.9854800933
72683808,29125.9854800933
72683811,29125.9854800933
72683812,29125.9854800933
72683813,29125.9854800933
72683839,29125.9854800933
72683871,24415.2903225803
72683887,24415.2903225803
72683893,22948.9230769213
72683895,36861.1379310349
72683899,22948.9230769213
72683900,22948.9230769213
72683903,36861.1379310349
72683904,36861.1379310349
72683905,36861.1379310349
72683910,36861.1379310349
72683939,22948.9230769213
72683958,36861.1379310349
72683959,36861.1379310349
72683960,36861.1379310349
72683962,36861.1379310349
72683964,36861.1379310349
72684005,36861.1379310349
72684009,36861.1379310349
72684011,36861.1379310349
72684012,36861.1379310349
72684013,36861.1379310349
72684058,36861.1379310349
72684151,36861.1379310349
72684162,36861.1379310349
72684163,36861.1379310349
72684166,36861.1379310349
72684170,36861.1379310349
72684172,36861.1379310349
72684235,36861.1379310349
72684239,36861.1379310349
72684241,36861.1379310349
72684242,36861.1379310349
72684290,36861.1379310349
72684301,34250.0000000003
72684308,36861.1379310349
72684357,36861.1379310349
72684363,36861.1379310349
72684392,36861.1379310349
72684397,36861.1379310349
72684404,36861.1379310349
72684408,36861.1379310349
72684410,36861.1379310349
72684411,36861.1379310349
72684415,36861.1379310349
72684418,36861.1379310349
72684420,36861.1379310349
72684421,36861.1379310349
72684422,36861.1379310349
72684426,36861.1379310349
72684427,36861.1379310349
72684431,36861.1379310349
72684434,36861.1379310349
72684435,36861.1379310349
72684436,36861.1379310349
72684437,36861.1379310349
72684438,36861.1379310349
72684441,36861.1379310349
72684446,36861.1379310349
72684449,34250.0000000003
72684451,36861.1379310349
72684452,34250.0000000003
72684455,36861.1379310349
72684460,36861.1379310349
72684463,36861.1379310349
72684467,36861.1379310349
72684468,36861.1379310349
72684469,36861.1379310349
72684473,36861.1379310349
72684475,26060.523809523
72684476,36861.1379310349
72684477,36861.1379310349
72684487,22948.9230769213
72684503,41807.310344826
72684507,41807.310344826
72684509,41807.310344826
72684511,41807.310344826
72684512,41807.310344826
72684527,28259.9166666662
72684531,28259.9166666662
72684950,28259.9166666662
72684952,28259.9166666662
72684967,28259.9166666662
72684969,28259.9166666662
72684985,28259.9166666662
72684989,28259.9166666662
72684990,28259.9166666662
72685032,28259.9166666662
72685037,28259.9166666662
72685038,28259.9166666662
72686882,35522.6250000007
72687297,34364.7391304359
72687321,34364.7391304359
72687397,72762.3529411734
72687403,23112.360824742
72687421,20888.7500000001
72687422,25064.1666666664
72687424,19061.1489361694
72687448,29106.6417910439
72687449,21360.6363636358
72687452,29106.6417910439
72687453,23112.360824742
72687458,30432.8534482762
72687461,23112.360824742
72687465,30432.8534482762
72687476,29106.6417910439
72687482,29106.6417910439
72687483,34364.7391304359
72687487,30432.8534482762
72687488,32115.0000000009
72687490,32115.0000000009
72687494,23112.360824742
72687510,23112.360824742
72687514,34364.7391304359
72687515,30432.8534482762
72687527,34364.7391304359
72687530,24415.2903225803
72687533,23112.360824742
72687537,34364.7391304359
72687545,29106.6417910439
72687553,34364.7391304359
72687561,21360.6363636358
72687567,29106.6417910439
72687568,23112.360824742
72687570,30432.8534482762
72687571,34364.7391304359
72687572,30432.8534482762
72687594,34364.7391304359
72687595,34364.7391304359
72687598,34364.7391304359
72687617,34364.7391304359
72687625,29125.9854800933
72687626,34364.7391304359
72687632,26060.523809523
72687708,29125.9854800933
72687713,34364.7391304359
72687743,28612.6562500003
72687766,19206.041666666
72687768,19206.041666666
72687775,29125.9854800933
72687784,34364.7391304359
72687788,29125.9854800933
72687789,29106.6417910439
72687793,34364.7391304359
72687804,34364.7391304359
72687809,32115.0000000009
72687810,25257.7090909081
72687823,34364.7391304359
72687825,29106.6417910439
72687832,30432.8534482762
72687845,34364.7391304359
72687846,16410.999999999
72687861,20184.5384615378
72687868,23112.360824742
72687877,34364.7391304359
72687968,29125.9854800933
72687971,34364.7391304359
72687977,17584.5445544553
72687978,29106.6417910439
72687986,34364.7391304359
72688006,29106.6417910439
72688013,23112.360824742
72688017,23112.360824742
72688024,23112.360824742
72688026,23112.360824742
72688028,23112.360824742
72688050,29106.6417910439
72688051,29106.6417910439
72688065,17584.5445544553
72688070,23112.360824742
72688077,17584.5445544553
72688079,23112.360824742
72688082,23112.360824742
72688084,29106.6417910439
72688094,29106.6417910439
72688099,29106.6417910439
72688104,23112.360824742
72688106,29106.6417910439
72688111,17584.5445544553
72688114,32115.0000000009
72688118,17584.5445544553
72688140,32115.0000000009
72688145,34364.7391304359
72688148,34364.7391304359
72688150,17584.5445544553
72688153,59840.6106194671
72688163,23112.360824742
72688164,34364.7391304359
72688167,26679.3846153826
72688174,29106.6417910439
72688177,29106.6417910439
72688183,29106.6417910439
72688258,27601.1111111107
72688260,22948.9230769213
72688273,22948.9230769213
72688297,39112.4999999996
72688300,34413.1890624995
72688302,31698.025477707
72688304,39112.4999999996
72688309,28093.991869918
72688311,41640.3903030303
72688327,59840.6106194671
72688366,48017.8571428577
72688372,41640.3903030303
72688373,48017.8571428577
72688387,30754.5635359112
72688389,41640.3903030303
72688395,59840.6106194671
72688396,30899.9999999991
72688397,39057.142857141
72688399,41807.310344826
72688401,30870.7851239665
72688402,41640.3903030303
72688405,41640.3903030303
72688409,27124.9999999997
72688412,41807.310344826
72688426,41640.3903030303
72688433,29106.6417910439
72688434,48017.8571428577
72688436,28093.991869918
72688443,29073.6190476188
72688445,39057.142857141
72688446,59840.6106194671
72688447,59840.6106194671
72688453,59840.6106194671
72688456,39057.142857141
72688459,29073.6190476188
72688460,39057.142857141
72688461,59840.6106194671
72688464,59840.6106194671
72688465,59840.6106194671
72688466,39112.4999999996
72688468,41807.310344826
72688472,29073.6190476188
72688476,30870.7851239665
72688477,59840.6106194671
72688478,41640.3903030303
72688481,41640.3903030303
72688485,29073.6190476188
72688488,41640.3903030303
72688489,41640.3903030303
72688493,41640.3903030303
72688495,31698.025477707
72688496,31698.025477707
72688499,59840.6106194671
72688500,59840.6106194671
72688501,59840.6106194671
72688504,59840.6106194671
72688505,41640.3903030303
72688509,41640.3903030303
72688510,41640.3903030303
72688518,41807.310344826
72688519,41640.3903030303
72688523,41640.3903030303
72688529,72762.3529411734
72688530,32832.0000000003
72688531,39057.142857141
72688532,59840.6106194671
72688533,59840.6106194671
72688534,59840.6106194671
72688537,32832.0000000003
72688539,59840.6106194671
72688541,59840.6106194671
72688542,59840.6106194671
72688544,17111.909090909
72688545,15999.9999999999
72688554,30870.7851239665
72688557,41640.3903030303
72688561,41640.3903030303
72688562,41807.310344826
72688563,41807.310344826
72688564,41640.3903030303
72688565,41640.3903030303
72688567,41640.3903030303
72688569,36861.1379310349
72688571,41640.3903030303
72688572,30754.5635359112
72688573,41640.3903030303
72688576,41640.3903030303
72688577,34413.1890624995
72688580,39112.4999999996
72688581,22533.3333333331
72688582,41640.3903030303
72688583,41640.3903030303
72688587,41807.310344826
72688589,48017.8571428577
72688592,29814.1076923069
72688596,59840.6106194671
72688597,59840.6106194671
72688599,59840.6106194671
72688600,59840.6106194671
72688603,59840.6106194671
72688608,41377.0526315792
72688613,29814.1076923069
72688614,32860.4358974356
72688616,32860.4358974356
72688617,72762.3529411734
72688621,41807.310344826
72688624,41640.3903030303
72688626,41640.3903030303
72688628,41640.3903030303
72688631,41640.3903030303
72688632,41640.3903030303
72688637,41640.3903030303
72688641,15999.9999999999
72688648,27124.9999999997
72688649,41807.310344826
72688652,41640.3903030303
72688654,41640.3903030303
72688655,39112.4999999996
72688656,39112.4999999996
72688657,41640.3903030303
72688658,41640.3903030303
72688661,59840.6106194671
72688663,30870.7851239665
72688669,59840.6106194671
72688674,39057.142857141
72688678,59840.6106194671
72688682,39233.3333333332
72688684,41640.3903030303
72688688,41807.310344826
72688689,31176.1929824559
72688690,30899.9999999991
72688691,41640.3903030303
72688692,41640.3903030303
72688693,41640.3903030303
72688694,30754.5635359112
72688696,41807.310344826
72688698,41640.3903030303
72688699,41807.310344826
72688703,41640.3903030303
72688704,41640.3903030303
72688705,41640.3903030303
72688712,41807.310344826
72688713,30870.7851239665
72688714,41807.310344826
72688716,41640.3903030303
72688717,30870.7851239665
72688725,41640.3903030303
72688729,32860.4358974356
72688730,30754.5635359112
72688731,34413.1890624995
72688734,22533.3333333331
72688736,41640.3903030303
72688739,41640.3903030303
72688741,41640.3903030303
72688748,59840.6106194671
72688755,59840.6106194671
72688756,54720.0000000013
72688757,54720.0000000013
72688759,54720.0000000013
72688760,54720.0000000013
72688761,54720.0000000013
72688763,29073.6190476188
72688766,54720.0000000013
72688767,59840.6106194671
72688769,59840.6106194671
72688772,27124.9999999997
72688773,41640.3903030303
72688776,41640.3903030303
72688777,41640.3903030303
72688780,30899.9999999991
72688781,41640.3903030303
72688783,41640.3903030303
72688789,36861.1379310349
72688790,27124.9999999997
72688793,41640.3903030303
72688804,31176.1929824559
72688805,41807.310344826
72688806,41640.3903030303
72688807,41807.310344826
72688811,41640.3903030303
72688817,34413.1890624995
72688819,30754.5635359112
72688820,41640.3903030303
72688821,41640.3903030303
72688822,31176.1929824559
72688824,41640.3903030303
72688825,41640.3903030303
72688828,34413.1890624995
72688830,41640.3903030303
72688831,41640.3903030303
72688832,41640.3903030303
72688833,59840.6106194671
72688834,29814.1076923069
72688835,59840.6106194671
72688840,41640.3903030303
72688841,41640.3903030303
72688845,59840.6106194671
72688846,59840.6106194671
72688849,41640.3903030303
72688850,34413.1890624995
72688855,41640.3903030303
72688858,30899.9999999991
72688860,30870.7851239665
72688864,41640.3903030303
72688865,41640.3903030303
72688869,31176.1929824559
72688870,41640.3903030303
72688874,41640.3903030303
72688875,41807.310344826
72688876,41807.310344826
72688877,30870.7851239665
72688879,34413.1890624995
72688890,30870.7851239665
72688891,34413.1890624995
72688892,41640.3903030303
72688894,41640.3903030303
72688895,41640.3903030303
72688898,59840.6106194671
72688899,41807.310344826
72688902,41640.3903030303
72688903,41640.3903030303
72688905,31176.1929824559
72688906,41640.3903030303
72688910,30458.2352941167
72688912,41640.3903030303
72688915,32860.4358974356
72688931,30870.7851239665
72688932,31176.1929824559
72688933,41807.310344826
72688934,41640.3903030303
72688935,41640.3903030303
72688936,41640.3903030303
72688937,34413.1890624995
72688938,34413.1890624995
72688940,59840.6106194671
72688941,41640.3903030303
72688944,41640.3903030303
72688947,41640.3903030303
72688949,34413.1890624995
72688955,30458.2352941167
72688956,41640.3903030303
72688958,30754.5635359112
72688960,39233.3333333332
72688962,32860.4358974356
72688963,41640.3903030303
72688965,30870.7851239665
72688967,41640.3903030303
72688970,18749.9999999981
72688972,41640.3903030303
72688973,41640.3903030303
72688975,41640.3903030303
72688976,41640.3903030303
72688977,32860.4358974356
72688978,41640.3903030303
72688979,30899.9999999991
72688980,30899.9999999991
72688984,29814.1076923069
72688985,72762.3529411734
72688986,72762.3529411734
72688990,72762.3529411734
72688993,29814.1076923069
72688994,18382.9999999996
72688998,34413.1890624995
72689000,31176.1929824559
72689001,59840.6106194671
72689005,41807.310344826
72689008,41640.3903030303
72689013,41640.3903030303
72689014,41640.3903030303
72689015,41640.3903030303
72689016,41640.3903030303
72689017,41640.3903030303
72689020,39057.142857141
72689024,72762.3529411734
72689025,29073.6190476188
72689027,34413.1890624995
72689030,41640.3903030303
72689033,41640.3903030303
72689034,36861.1379310349
72689035,30458.2352941167
72689039,41640.3903030303
72689046,41640.3903030303
72689047,41640.3903030303
72689052,32860.4358974356
72689053,36861.1379310349
72689054,34413.1890624995
72689057,34413.1890624995
72689059,41640.3903030303
72689061,41640.3903030303
72689066,41640.3903030303
72689068,41640.3903030303
72689069,41640.3903030303
72689076,41640.3903030303
72689077,41640.3903030303
72689080,41640.3903030303
72689084,34413.1890624995
72689085,32860.4358974356
72689086,34413.1890624995
72689087,30870.7851239665
72689091,41640.3903030303
72689092,41640.3903030303
72689093,26060.523809523
72689096,41640.3903030303
72689097,30870.7851239665
72689100,41640.3903030303
72689102,41640.3903030303
72689103,28093.991869918
72689113,41640.3903030303
72689114,34413.1890624995
72689115,48017.8571428577
72689117,34413.1890624995
72689120,34413.1890624995
72689124,30870.7851239665
72689125,59840.6106194671
72689126,59840.6106194671
72689127,39057.142857141
72689128,18382.9999999996
72689130,41807.310344826
72689134,59840.6106194671
72689135,39057.142857141
72689140,41640.3903030303
72689143,30870.7851239665
72689147,41807.310344826
72689148,39057.142857141
72689154,72762.3529411734
72689155,72762.3529411734
72689164,72762.3529411734
72689167,72762.3529411734
72689168,72762.3529411734
72689177,31698.025477707
72689181,41807.310344826
72689182,41640.3903030303
72689183,59840.6106194671
72689184,41640.3903030303
72689185,41640.3903030303
72689188,31698.025477707
72689189,31698.025477707
72689191,41640.3903030303
72689195,41640.3903030303
72689196,41807.310344826
72689197,34413.1890624995
72689198,41807.310344826
72689199,41640.3903030303
72689200,41640.3903030303
72689201,41807.310344826
72689204,41807.310344826
72689205,41640.3903030303
72689207,34364.7391304359
72689210,31698.025477707
72689211,41640.3903030303
72689212,31698.025477707
72689213,30754.5635359112
72689214,30870.7851239665
72689216,34413.1890624995
72689217,41640.3903030303
72689219,41807.310344826
72689227,41640.3903030303
72689231,41807.310344826
72689233,41640.3903030303
72689236,41640.3903030303
72689238,31176.1929824559
72689240,31176.1929824559
72689243,30899.9999999991
72689245,31176.1929824559
72689246,41640.3903030303
72689247,41807.310344826
72689248,28259.9166666662
72689255,31176.1929824559
72689259,34413.1890624995
72689260,31176.1929824559
72689265,36861.1379310349
72689269,34413.1890624995
72689270,36861.1379310349
72689271,36861.1379310349
72689273,34413.1890624995
72689276,41807.310344826
72689277,30754.5635359112
72689279,36861.1379310349
72689283,41640.3903030303
72689285,41640.3903030303
72689287,31176.1929824559
72689289,32860.4358974356
72689291,41640.3903030303
72689293,41640.3903030303
72689294,41640.3903030303
72689296,30754.5635359112
72689297,30754.5635359112
72689298,30754.5635359112
72689300,30754.5635359112
72689303,41640.3903030303
72689305,41640.3903030303
72689306,41640.3903030303
72689307,28259.9166666662
72689308,30754.5635359112
72689309,41640.3903030303
72689311,36861.1379310349
72689313,31176.1929824559
72689322,41640.3903030303
72689323,41640.3903030303
72689325,41640.3903030303
72689326,41640.3903030303
72689327,30870.7851239665
72689328,41640.3903030303
72689329,30870.7851239665
72689332,41640.3903030303
72689333,30754.5635359112
72689336,34413.1890624995
72689338,41640.3903030303
72689339,27124.9999999997
72689340,22948.9230769213
72689342,41640.3903030303
72689343,41640.3903030303
72689345,41640.3903030303
72689346,41640.3903030303
72689347,32860.4358974356
72689352,41640.3903030303
72689353,34413.1890624995
72689354,41640.3903030303
72689355,29814.1076923069
72689357,29814.1076923069
72689359,39057.142857141
72689360,29073.6190476188
72689363,32860.4358974356
72689364,59840.6106194671
72689368,59840.6106194671
72689373,29073.6190476188
72689374,41807.310344826
72689375,34413.1890624995
72689379,72762.3529411734
72689380,72762.3529411734
72689389,41640.3903030303
72689395,30458.2352941167
72689396,41640.3903030303
72689398,36861.1379310349
72689403,41640.3903030303
72689404,41640.3903030303
72689406,30870.7851239665
72689407,30870.7851239665
72689408,41640.3903030303
72689409,28093.991869918
72689419,41640.3903030303
72689420,41640.3903030303
72689421,41640.3903030303
72689422,41807.310344826
72689423,41807.310344826
72689425,34413.1890624995
72689427,41807.310344826
72689428,34413.1890624995
72689430,41640.3903030303
72689433,34413.1890624995
72689434,34413.1890624995
72689442,39233.3333333332
72689447,41640.3903030303
72689449,41640.3903030303
72689453,41640.3903030303
72689458,32860.4358974356
72689459,31698.025477707
72689460,28093.991869918
72689461,41640.3903030303
72689462,41640.3903030303
72689463,31698.025477707
72689465,22948.9230769213
72689468,31176.1929824559
72689470,16466.6666666661
72689472,34413.1890624995
72689474,41640.3903030303
72689475,34413.1890624995
72689476,30458.2352941167
72689477,41640.3903030303
72689478,34413.1890624995
72689483,34413.1890624995
72689484,41640.3903030303
72689487,41640.3903030303
72689488,31176.1929824559
72689490,41640.3903030303
72689491,41807.310344826
72689493,41807.310344826
72689494,31176.1929824559
72689495,30754.5635359112
72689496,41640.3903030303
72689499,31176.1929824559
72689500,41640.3903030303
72689503,41640.3903030303
72689508,41640.3903030303
72689514,41640.3903030303
72689517,31176.1929824559
72689527,34413.1890624995
72689528,41640.3903030303
72689529,30754.5635359112
72689531,41640.3903030303
72689532,30870.7851239665
72689534,41640.3903030303
72689535,31176.1929824559
72689537,34413.1890624995
72689538,31176.1929824559
72689541,41640.3903030303
72689543,41640.3903030303
72689544,41640.3903030303
72689545,41640.3903030303
72689546,41640.3903030303
72689547,31176.1929824559
72689548,34413.1890624995
72689549,41640.3903030303
72689551,36861.1379310349
72689552,41640.3903030303
72689553,34413.1890624995
72689554,30754.5635359112
72689556,30754.5635359112
72689559,41640.3903030303
72689560,41640.3903030303
72689565,41640.3903030303
72689567,36861.1379310349
72689569,41640.3903030303
72689571,41640.3903030303
72689575,39112.4999999996
72689576,41640.3903030303
72689578,41640.3903030303
72689579,41640.3903030303
72689580,31698.025477707
72689584,41807.310344826
72689590,41640.3903030303
72689595,30754.5635359112
72689597,34413.1890624995
72689598,41640.3903030303
72689599,36861.1379310349
72689600,30899.9999999991
72689605,41640.3903030303
72689607,41640.3903030303
72689612,41640.3903030303
72689616,34413.1890624995
72689617,41640.3903030303
72689619,41640.3903030303
72689620,34413.1890624995
72689622,36861.1379310349
72689624,30754.5635359112
72689628,34413.1890624995
72689629,72762.3529411734
72689632,72762.3529411734
72689634,72762.3529411734
72689644,72762.3529411734
72689646,72762.3529411734
72689648,72762.3529411734
72689649,72762.3529411734
72689650,22948.9230769213
72689651,72762.3529411734
72689655,72762.3529411734
72689658,59840.6106194671
72689662,41807.310344826
72689664,41640.3903030303
72689667,30754.5635359112
72689668,41807.310344826
72689669,34413.1890624995
72689672,18382.9999999996
72689674,72762.3529411734
72689675,72762.3529411734
72689681,72762.3529411734
72689687,54720.0000000013
72689688,54720.0000000013
72689691,34413.1890624995
72689692,72762.3529411734
72689694,32469.6075949367
72689699,59840.6106194671
72689700,41640.3903030303
72689701,32115.0000000009
72689702,72762.3529411734
72689708,72762.3529411734
72689714,54720.0000000013
72689716,72762.3529411734
72689718,72762.3529411734
72689722,31176.1929824559
72689726,28093.991869918
72689729,30754.5635359112
72689730,41640.3903030303
72689732,30899.9999999991
72689733,41640.3903030303
72689735,59840.6106194671
72689741,18382.9999999996
72689744,41640.3903030303
72689746,34413.1890624995
72689747,27124.9999999997
72689748,41640.3903030303
72689753,28259.9166666662
72689758,41640.3903030303
72689762,30754.5635359112
72689765,34413.1890624995
72689766,34413.1890624995
72689767,30899.9999999991
72689768,30754.5635359112
72689769,36861.1379310349
72689771,41640.3903030303
72689772,41640.3903030303
72689773,30754.5635359112
72689776,41640.3903030303
72689777,41640.3903030303
72689778,41640.3903030303
72689780,34413.1890624995
72689781,31698.025477707
72689782,41640.3903030303
72689783,41640.3903030303
72689784,41807.310344826
72689787,30754.5635359112
72689788,34413.1890624995
72689789,34413.1890624995
72689790,30754.5635359112
72689791,30754.5635359112
72689793,31698.025477707
72689794,17111.909090909
72689795,41640.3903030303
72689797,30432.8534482762
72689799,41640.3903030303
72689800,41640.3903030303
72689801,41640.3903030303
72689806,41640.3903030303
72689809,41640.3903030303
72689810,41640.3903030303
72689811,41640.3903030303
72689812,30754.5635359112
72689821,41640.3903030303
72689829,30754.5635359112
72689831,41640.3903030303
72689834,36861.1379310349
72689835,29106.6417910439
72689841,34413.1890624995
72689842,36861.1379310349
72689843,30754.5635359112
72689844,31176.1929824559
72689846,34413.1890624995
72689847,30754.5635359112
72689848,16466.6666666661
72689849,41640.3903030303
72689850,41807.310344826
72689854,30754.5635359112
72689855,41640.3903030303
72689856,39112.4999999996
72689857,41640.3903030303
72689858,41807.310344826
72689859,34413.1890624995
72689860,41640.3903030303
72689861,41640.3903030303
72689862,31176.1929824559
72689863,31176.1929824559
72689865,41807.310344826
72689866,30754.5635359112
72689867,34413.1890624995
72689870,27124.9999999997
72689877,48017.8571428577
72689878,41640.3903030303
72689880,30754.5635359112
72689881,34413.1890624995
72689882,27124.9999999997
72689884,27124.9999999997
72689885,41640.3903030303
72689890,34413.1890624995
72689894,41640.3903030303
72689896,48017.8571428577
72689897,30754.5635359112
72689900,32860.4358974356
72689902,36861.1379310349
72689904,41640.3903030303
72689907,41640.3903030303
72689908,41640.3903030303
72689911,41640.3903030303
72689913,41640.3903030303
72689915,41640.3903030303
72689916,28093.991869918
72689917,41640.3903030303
72689924,41640.3903030303
72689925,34413.1890624995
72689926,30754.5635359112
72689928,30458.2352941167
72689932,41640.3903030303
72689933,32860.4358974356
72689935,41640.3903030303
72689936,30458.2352941167
72689945,41807.310344826
72689946,34413.1890624995
72689947,41640.3903030303
72689949,36861.1379310349
72689955,18382.9999999996
72689956,29814.1076923069
72689957,29814.1076923069
72689960,29106.6417910439
72689966,29073.6190476188
72689967,59840.6106194671
72689972,34413.1890624995
72689973,41640.3903030303
72689976,41640.3903030303
72689980,41640.3903030303
72689982,34413.1890624995
72689983,28093.991869918
72689984,41640.3903030303
72689987,30870.7851239665
72689988,41640.3903030303
72689990,28093.991869918
72689993,30870.7851239665
72689995,41640.3903030303
72689996,32860.4358974356
72689998,41640.3903030303
72690001,32860.4358974356
72690004,27601.1111111107
72690006,41640.3903030303
72690011,59840.6106194671
72690013,26399.9999999999
72690014,30870.7851239665
72690015,30754.5635359112
72690016,34413.1890624995
72690018,30870.7851239665
72690021,30899.9999999991
72690023,31176.1929824559
72690024,34413.1890624995
72690025,41807.310344826
72690028,41640.3903030303
72690030,39233.3333333332
72690032,27124.9999999997
72690034,22948.9230769213
72690039,34413.1890624995
72690040,32832.0000000003
72690041,41640.3903030303
72690042,34413.1890624995
72690043,41640.3903030303
72690044,30899.9999999991
72690046,41640.3903030303
72690049,54720.0000000013
72690051,41807.310344826
72690060,39057.142857141
72690063,41807.310344826
72690064,29106.6417910439
72690065,39057.142857141
72690067,28259.9166666662
72690070,41640.3903030303
72690071,29106.6417910439
72690078,59840.6106194671
72690080,41640.3903030303
72690083,19274.2297297294
72690085,34413.1890624995
72690086,41807.310344826
72690089,32832.0000000003
72690091,29814.1076923069
72690092,54720.0000000013
72690096,31698.025477707
72690101,41640.3903030303
72690102,30458.2352941167
72690104,30754.5635359112
72690108,30754.5635359112
72690116,34413.1890624995
72690120,34413.1890624995
72690122,22948.9230769213
72690124,41640.3903030303
72690125,41807.310344826
72690129,41640.3903030303
72690130,41640.3903030303
72690132,31698.025477707
72690133,41640.3903030303
72690136,41640.3903030303
72690138,31176.1929824559
72690141,41807.310344826
72690142,34413.1890624995
72690144,30754.5635359112
72690147,41640.3903030303
72690148,30458.2352941167
72690152,30458.2352941167
72690154,41640.3903030303
72690155,29106.6417910439
72690157,41807.310344826
72690161,31698.025477707
72690163,32469.6075949367
72690165,41807.310344826
72690166,30458.2352941167
72690167,34413.1890624995
72690168,30754.5635359112
72690171,36861.1379310349
72690173,41640.3903030303
72690180,31176.1929824559
72690181,41640.3903030303
72690183,41640.3903030303
72690184,32115.0000000009
72690185,30754.5635359112
72690191,30754.5635359112
72690193,41640.3903030303
72690194,41640.3903030303
72690196,34413.1890624995
72690200,41640.3903030303
72690209,41640.3903030303
72690232,29106.6417910439
72690233,34413.1890624995
72690241,28259.9166666662
72690242,31698.025477707
72690243,22948.9230769213
72690245,41807.310344826
72690246,30870.7851239665
72690247,41640.3903030303
72690248,41640.3903030303
72690251,34413.1890624995
72690253,41640.3903030303
72690254,28093.991869918
72690255,41640.3903030303
72690256,30899.9999999991
72690257,41377.0526315792
72690258,36861.1379310349
72690261,41640.3903030303
72690264,19274.2297297294
72690266,30870.7851239665
72690270,34413.1890624995
72690272,34413.1890624995
72690273,22948.9230769213
72690274,41640.3903030303
72690276,30458.2352941167
72690279,36861.1379310349
72690282,34413.1890624995
72690287,41640.3903030303
72690289,28259.9166666662
72690293,41640.3903030303
72690295,27124.9999999997
72690302,28259.9166666662
72690304,30870.7851239665
72690305,34413.1890624995
72690306,31698.025477707
72690312,41640.3903030303
72690314,41640.3903030303
72690315,32860.4358974356
72690317,41640.3903030303
72690319,41640.3903030303
72690322,41640.3903030303
72690323,41640.3903030303
72690324,34413.1890624995
72690327,48017.8571428577
72690329,34413.1890624995
72690331,22948.9230769213
72690334,34413.1890624995
72690335,34413.1890624995
72690336,28093.991869918
72690338,31176.1929824559
72690339,34413.1890624995
72690340,34413.1890624995
72690342,34413.1890624995
72690343,41640.3903030303
72690353,59840.6106194671
72690355,17111.909090909
72690359,34413.1890624995
72690360,30458.2352941167
72690362,30899.9999999991
72690366,30458.2352941167
72690370,32860.4358974356
72690373,39057.142857141
72690375,41640.3903030303
72690378,41640.3903030303
72690379,30458.2352941167
72690386,41640.3903030303
72690389,31176.1929824559
72690391,31698.025477707
72690393,28259.9166666662
72690399,34413.1890624995
72690404,39233.3333333332
72690412,32469.6075949367
72690413,34413.1890624995
72690414,28093.991869918
72690416,31698.025477707
72690419,41640.3903030303
72690426,34413.1890624995
72690427,31698.025477707
72690432,26399.9999999999
72690433,72762.3529411734
72690435,28093.991869918
72690436,59840.6106194671
72690438,39233.3333333332
72690442,34413.1890624995
72690443,34413.1890624995
72690445,30754.5635359112
72690446,30458.2352941167
72690447,30458.2352941167
72690448,41640.3903030303
72690451,34413.1890624995
72690452,41640.3903030303
72690453,30870.7851239665
72690456,30899.9999999991
72690457,28259.9166666662
72690465,54720.0000000013
72690473,34413.1890624995
72690474,34413.1890624995
72690480,36861.1379310349
72690482,36861.1379310349
72690484,41640.3903030303
72690485,30754.5635359112
72690486,22948.9230769213
72690492,30754.5635359112
72690493,34413.1890624995
72690494,30754.5635359112
72690495,28259.9166666662
72690497,31176.1929824559
72690499,36861.1379310349
72690501,41807.310344826
72690508,31176.1929824559
72690513,26060.523809523
72690514,31698.025477707
72690515,41640.3903030303
72690516,32469.6075949367
72690517,31176.1929824559
72690520,27601.1111111107
72690521,34413.1890624995
72690522,34413.1890624995
72690533,31176.1929824559
72690534,36861.1379310349
72690535,39233.3333333332
72690536,31698.025477707
72690537,30754.5635359112
72690539,34413.1890624995
72690542,18749.9999999981
72690544,28259.9166666662
72690546,41640.3903030303
72690548,41807.310344826
72690549,41640.3903030303
72690550,36861.1379310349
72690553,30754.5635359112
72690554,27124.9999999997
72690556,32860.4358974356
72690558,22533.3333333331
72690559,34413.1890624995
72690564,34413.1890624995
72690568,30458.2352941167
72690569,41640.3903030303
72690573,28259.9166666662
72690575,48017.8571428577
72690576,34413.1890624995
72690579,31698.025477707
72690580,30458.2352941167
72690583,41640.3903030303
72690587,34413.1890624995
72690592,30870.7851239665
72690595,41640.3903030303
72690599,36861.1379310349
72690602,22948.9230769213
72690603,30754.5635359112
72690605,19274.2297297294
72690609,31698.025477707
72690610,41640.3903030303
72690611,36861.1379310349
72690615,34413.1890624995
72690616,34413.1890624995
