"Id","Salary"
72682891,31522.6155999999
72682893,31522.6155999999
72682895,31522.6155999999
72682898,31522.6155999999
72682906,31522.6155999999
72682915,31522.6155999999
72682929,31522.6155999999
72683172,31522.6155999999
72683175,31522.6155999999
72683178,31522.6155999999
72683179,31522.6155999999
72683180,31522.6155999999
72683182,31522.6155999999
72683185,31522.6155999999
72683258,31522.6155999999
72683260,31522.6155999999
72683266,31522.6155999999
72683267,31522.6155999999
72683268,31522.6155999999
72683275,31522.6155999999
72683277,31522.6155999999
72683289,31522.6155999999
72683301,31522.6155999999
72683374,31522.6155999999
72683375,31522.6155999999
72683377,31522.6155999999
72683571,31522.6155999999
72683575,31522.6155999999
72683578,31522.6155999999
72683579,31522.6155999999
72683582,31522.6155999999
72683585,31522.6155999999
72683595,31522.6155999999
72683597,31522.6155999999
72683622,31522.6155999999
72683642,31522.6155999999
72683664,31522.6155999999
72683685,31522.6155999999
72683691,31522.6155999999
72683700,31522.6155999999
72683705,31522.6155999999
72683719,31522.6155999999
72683723,31522.6155999999
72683726,31522.6155999999
72683727,31522.6155999999
72683728,31522.6155999999
72683729,31522.6155999999
72683730,31522.6155999999
72683734,31522.6155999999
72683736,31522.6155999999
72683737,31522.6155999999
72683739,31522.6155999999
72683753,31522.6155999999
72683754,31522.6155999999
72683759,31522.6155999999
72683760,31522.6155999999
72683768,31522.6155999999
72683769,31522.6155999999
72683771,31522.6155999999
72683773,31522.6155999999
72683775,31522.6155999999
72683777,31522.6155999999
72683779,31522.6155999999
72683781,31522.6155999999
72683782,31522.6155999999
72683785,31522.6155999999
72683789,31522.6155999999
72683792,31522.6155999999
72683793,31522.6155999999
72683795,31522.6155999999
72683799,31522.6155999999
72683801,31522.6155999999
72683802,31522.6155999999
72683806,31522.6155999999
72683808,31522.6155999999
72683811,31522.6155999999
72683812,31522.6155999999
72683813,31522.6155999999
72683839,31522.6155999999
72683871,31522.6155999999
72683887,31522.6155999999
72683893,31522.6155999999
72683895,31522.6155999999
72683899,31522.6155999999
72683900,31522.6155999999
72683903,31522.6155999999
72683904,31522.6155999999
72683905,31522.6155999999
72683910,31522.6155999999
72683939,31522.6155999999
72683958,31522.6155999999
72683959,31522.6155999999
72683960,31522.6155999999
72683962,31522.6155999999
72683964,31522.6155999999
72684005,31522.6155999999
72684009,31522.6155999999
72684011,31522.6155999999
72684012,31522.6155999999
72684013,31522.6155999999
72684058,31522.6155999999
72684151,31522.6155999999
72684162,31522.6155999999
72684163,31522.6155999999
72684166,31522.6155999999
72684170,31522.6155999999
72684172,31522.6155999999
72684235,31522.6155999999
72684239,31522.6155999999
72684241,31522.6155999999
72684242,31522.6155999999
72684290,31522.6155999999
72684301,31522.6155999999
72684308,31522.6155999999
72684357,31522.6155999999
72684363,31522.6155999999
72684392,31522.6155999999
72684397,31522.6155999999
72684404,31522.6155999999
72684408,31522.6155999999
72684410,31522.6155999999
72684411,31522.6155999999
72684415,31522.6155999999
72684418,31522.6155999999
72684420,31522.6155999999
72684421,31522.6155999999
72684422,31522.6155999999
72684426,31522.6155999999
72684427,31522.6155999999
72684431,31522.6155999999
72684434,31522.6155999999
72684435,31522.6155999999
72684436,31522.6155999999
72684437,31522.6155999999
72684438,31522.6155999999
72684441,31522.6155999999
72684446,31522.6155999999
72684449,31522.6155999999
72684451,31522.6155999999
72684452,31522.6155999999
72684455,31522.6155999999
72684460,31522.6155999999
72684463,31522.6155999999
72684467,31522.6155999999
72684468,31522.6155999999
72684469,31522.6155999999
72684473,31522.6155999999
72684475,31522.6155999999
72684476,31522.6155999999
72684477,31522.6155999999
72684487,31522.6155999999
72684503,31522.6155999999
72684507,31522.6155999999
72684509,31522.6155999999
72684511,31522.6155999999
72684512,31522.6155999999
72684527,31522.6155999999
72684531,31522.6155999999
72684950,31522.6155999999
72684952,31522.6155999999
72684967,31522.6155999999
72684969,31522.6155999999
72684985,31522.6155999999
72684989,31522.6155999999
72684990,31522.6155999999
72685032,31522.6155999999
72685037,31522.6155999999
72685038,31522.6155999999
72686882,31522.6155999999
72687297,31522.6155999999
72687321,31522.6155999999
72687397,31522.6155999999
72687403,31522.6155999999
72687421,31522.6155999999
72687422,31522.6155999999
72687424,31522.6155999999
72687448,31522.6155999999
72687449,31522.6155999999
72687452,31522.6155999999
72687453,31522.6155999999
72687458,31522.6155999999
72687461,31522.6155999999
72687465,31522.6155999999
72687476,31522.6155999999
72687482,31522.6155999999
72687483,31522.6155999999
72687487,31522.6155999999
72687488,31522.6155999999
72687490,31522.6155999999
72687494,31522.6155999999
72687510,31522.6155999999
72687514,31522.6155999999
72687515,31522.6155999999
72687527,31522.6155999999
72687530,31522.6155999999
72687533,31522.6155999999
72687537,31522.6155999999
72687545,31522.6155999999
72687553,31522.6155999999
72687561,31522.6155999999
72687567,31522.6155999999
72687568,31522.6155999999
72687570,31522.6155999999
72687571,31522.6155999999
72687572,31522.6155999999
72687594,31522.6155999999
72687595,31522.6155999999
72687598,31522.6155999999
72687617,31522.6155999999
72687625,31522.6155999999
72687626,31522.6155999999
72687632,31522.6155999999
72687708,31522.6155999999
72687713,31522.6155999999
72687743,31522.6155999999
72687766,31522.6155999999
72687768,31522.6155999999
72687775,31522.6155999999
72687784,31522.6155999999
72687788,31522.6155999999
72687789,31522.6155999999
72687793,31522.6155999999
72687804,31522.6155999999
72687809,31522.6155999999
72687810,31522.6155999999
72687823,31522.6155999999
72687825,31522.6155999999
72687832,31522.6155999999
72687845,31522.6155999999
72687846,31522.6155999999
72687861,31522.6155999999
72687868,31522.6155999999
72687877,31522.6155999999
72687968,31522.6155999999
72687971,31522.6155999999
72687977,31522.6155999999
72687978,31522.6155999999
72687986,31522.6155999999
72688006,31522.6155999999
72688013,31522.6155999999
72688017,31522.6155999999
72688024,31522.6155999999
72688026,31522.6155999999
72688028,31522.6155999999
72688050,31522.6155999999
72688051,31522.6155999999
72688065,31522.6155999999
72688070,31522.6155999999
72688077,31522.6155999999
72688079,31522.6155999999
72688082,31522.6155999999
72688084,31522.6155999999
72688094,31522.6155999999
72688099,31522.6155999999
72688104,31522.6155999999
72688106,31522.6155999999
72688111,31522.6155999999
72688114,31522.6155999999
72688118,31522.6155999999
72688140,31522.6155999999
72688145,31522.6155999999
72688148,31522.6155999999
72688150,31522.6155999999
72688153,31522.6155999999
72688163,31522.6155999999
72688164,31522.6155999999
72688167,31522.6155999999
72688174,31522.6155999999
72688177,31522.6155999999
72688183,31522.6155999999
72688258,31522.6155999999
72688260,31522.6155999999
72688273,31522.6155999999
72688297,31522.6155999999
72688300,31522.6155999999
72688302,31522.6155999999
72688304,31522.6155999999
72688309,31522.6155999999
72688311,31522.6155999999
72688327,31522.6155999999
72688366,31522.6155999999
72688372,31522.6155999999
72688373,31522.6155999999
72688387,31522.6155999999
72688389,31522.6155999999
72688395,31522.6155999999
72688396,31522.6155999999
72688397,31522.6155999999
72688399,31522.6155999999
72688401,31522.6155999999
72688402,31522.6155999999
72688405,31522.6155999999
72688409,31522.6155999999
72688412,31522.6155999999
72688426,31522.6155999999
72688433,31522.6155999999
72688434,31522.6155999999
72688436,31522.6155999999
72688443,31522.6155999999
72688445,31522.6155999999
72688446,31522.6155999999
72688447,31522.6155999999
72688453,31522.6155999999
72688456,31522.6155999999
72688459,31522.6155999999
72688460,31522.6155999999
72688461,31522.6155999999
72688464,31522.6155999999
72688465,31522.6155999999
72688466,31522.6155999999
72688468,31522.6155999999
72688472,31522.6155999999
72688476,31522.6155999999
72688477,31522.6155999999
72688478,31522.6155999999
72688481,31522.6155999999
72688485,31522.6155999999
72688488,31522.6155999999
72688489,31522.6155999999
72688493,31522.6155999999
72688495,31522.6155999999
72688496,31522.6155999999
72688499,31522.6155999999
72688500,31522.6155999999
72688501,31522.6155999999
72688504,31522.6155999999
72688505,31522.6155999999
72688509,31522.6155999999
72688510,31522.6155999999
72688518,31522.6155999999
72688519,31522.6155999999
72688523,31522.6155999999
72688529,31522.6155999999
72688530,31522.6155999999
72688531,31522.6155999999
72688532,31522.6155999999
72688533,31522.6155999999
72688534,31522.6155999999
72688537,31522.6155999999
72688539,31522.6155999999
72688541,31522.6155999999
72688542,31522.6155999999
72688544,31522.6155999999
72688545,31522.6155999999
72688554,31522.6155999999
72688557,31522.6155999999
72688561,31522.6155999999
72688562,31522.6155999999
72688563,31522.6155999999
72688564,31522.6155999999
72688565,31522.6155999999
72688567,31522.6155999999
72688569,31522.6155999999
72688571,31522.6155999999
72688572,31522.6155999999
72688573,31522.6155999999
72688576,31522.6155999999
72688577,31522.6155999999
72688580,31522.6155999999
72688581,31522.6155999999
72688582,31522.6155999999
72688583,31522.6155999999
72688587,31522.6155999999
72688589,31522.6155999999
72688592,31522.6155999999
72688596,31522.6155999999
72688597,31522.6155999999
72688599,31522.6155999999
72688600,31522.6155999999
72688603,31522.6155999999
72688608,31522.6155999999
72688613,31522.6155999999
72688614,31522.6155999999
72688616,31522.6155999999
72688617,31522.6155999999
72688621,31522.6155999999
72688624,31522.6155999999
72688626,31522.6155999999
72688628,31522.6155999999
72688631,31522.6155999999
72688632,31522.6155999999
72688637,31522.6155999999
72688641,31522.6155999999
72688648,31522.6155999999
72688649,31522.6155999999
72688652,31522.6155999999
72688654,31522.6155999999
72688655,31522.6155999999
72688656,31522.6155999999
72688657,31522.6155999999
72688658,31522.6155999999
72688661,31522.6155999999
72688663,31522.6155999999
72688669,31522.6155999999
72688674,31522.6155999999
72688678,31522.6155999999
72688682,31522.6155999999
72688684,31522.6155999999
72688688,31522.6155999999
72688689,31522.6155999999
72688690,31522.6155999999
72688691,31522.6155999999
72688692,31522.6155999999
72688693,31522.6155999999
72688694,31522.6155999999
72688696,31522.6155999999
72688698,31522.6155999999
72688699,31522.6155999999
72688703,31522.6155999999
72688704,31522.6155999999
72688705,31522.6155999999
72688712,31522.6155999999
72688713,31522.6155999999
72688714,31522.6155999999
72688716,31522.6155999999
72688717,31522.6155999999
72688725,31522.6155999999
72688729,31522.6155999999
72688730,31522.6155999999
72688731,31522.6155999999
72688734,31522.6155999999
72688736,31522.6155999999
72688739,31522.6155999999
72688741,31522.6155999999
72688748,31522.6155999999
72688755,31522.6155999999
72688756,31522.6155999999
72688757,31522.6155999999
72688759,31522.6155999999
72688760,31522.6155999999
72688761,31522.6155999999
72688763,31522.6155999999
72688766,31522.6155999999
72688767,31522.6155999999
72688769,31522.6155999999
72688772,31522.6155999999
72688773,31522.6155999999
72688776,31522.6155999999
72688777,31522.6155999999
72688780,31522.6155999999
72688781,31522.6155999999
72688783,31522.6155999999
72688789,31522.6155999999
72688790,31522.6155999999
72688793,31522.6155999999
72688804,31522.6155999999
72688805,31522.6155999999
72688806,31522.6155999999
72688807,31522.6155999999
72688811,31522.6155999999
72688817,31522.6155999999
72688819,31522.6155999999
72688820,31522.6155999999
72688821,31522.6155999999
72688822,31522.6155999999
72688824,31522.6155999999
72688825,31522.6155999999
72688828,31522.6155999999
72688830,31522.6155999999
72688831,31522.6155999999
72688832,31522.6155999999
72688833,31522.6155999999
72688834,31522.6155999999
72688835,31522.6155999999
72688840,31522.6155999999
72688841,31522.6155999999
72688845,31522.6155999999
72688846,31522.6155999999
72688849,31522.6155999999
72688850,31522.6155999999
72688855,31522.6155999999
72688858,31522.6155999999
72688860,31522.6155999999
72688864,31522.6155999999
72688865,31522.6155999999
72688869,31522.6155999999
72688870,31522.6155999999
72688874,31522.6155999999
72688875,31522.6155999999
72688876,31522.6155999999
72688877,31522.6155999999
72688879,31522.6155999999
72688890,31522.6155999999
72688891,31522.6155999999
72688892,31522.6155999999
72688894,31522.6155999999
72688895,31522.6155999999
72688898,31522.6155999999
72688899,31522.6155999999
72688902,31522.6155999999
72688903,31522.6155999999
72688905,31522.6155999999
72688906,31522.6155999999
72688910,31522.6155999999
72688912,31522.6155999999
72688915,31522.6155999999
72688931,31522.6155999999
72688932,31522.6155999999
72688933,31522.6155999999
72688934,31522.6155999999
72688935,31522.6155999999
72688936,31522.6155999999
72688937,31522.6155999999
72688938,31522.6155999999
72688940,31522.6155999999
72688941,31522.6155999999
72688944,31522.6155999999
72688947,31522.6155999999
72688949,31522.6155999999
72688955,31522.6155999999
72688956,31522.6155999999
72688958,31522.6155999999
72688960,31522.6155999999
72688962,31522.6155999999
72688963,31522.6155999999
72688965,31522.6155999999
72688967,31522.6155999999
72688970,31522.6155999999
72688972,31522.6155999999
72688973,31522.6155999999
72688975,31522.6155999999
72688976,31522.6155999999
72688977,31522.6155999999
72688978,31522.6155999999
72688979,31522.6155999999
72688980,31522.6155999999
72688984,31522.6155999999
72688985,31522.6155999999
72688986,31522.6155999999
72688990,31522.6155999999
72688993,31522.6155999999
72688994,31522.6155999999
72688998,31522.6155999999
72689000,31522.6155999999
72689001,31522.6155999999
72689005,31522.6155999999
72689008,31522.6155999999
72689013,31522.6155999999
72689014,31522.6155999999
72689015,31522.6155999999
72689016,31522.6155999999
72689017,31522.6155999999
72689020,31522.6155999999
72689024,31522.6155999999
72689025,31522.6155999999
72689027,31522.6155999999
72689030,31522.6155999999
72689033,31522.6155999999
72689034,31522.6155999999
72689035,31522.6155999999
72689039,31522.6155999999
72689046,31522.6155999999
72689047,31522.6155999999
72689052,31522.6155999999
72689053,31522.6155999999
72689054,31522.6155999999
72689057,31522.6155999999
72689059,31522.6155999999
72689061,31522.6155999999
72689066,31522.6155999999
72689068,31522.6155999999
72689069,31522.6155999999
72689076,31522.6155999999
72689077,31522.6155999999
72689080,31522.6155999999
72689084,31522.6155999999
72689085,31522.6155999999
72689086,31522.6155999999
72689087,31522.6155999999
72689091,31522.6155999999
72689092,31522.6155999999
72689093,31522.6155999999
72689096,31522.6155999999
72689097,31522.6155999999
72689100,31522.6155999999
72689102,31522.6155999999
72689103,31522.6155999999
72689113,31522.6155999999
72689114,31522.6155999999
72689115,31522.6155999999
72689117,31522.6155999999
72689120,31522.6155999999
72689124,31522.6155999999
72689125,31522.6155999999
72689126,31522.6155999999
72689127,31522.6155999999
72689128,31522.6155999999
72689130,31522.6155999999
72689134,31522.6155999999
72689135,31522.6155999999
72689140,31522.6155999999
72689143,31522.6155999999
72689147,31522.6155999999
72689148,31522.6155999999
72689154,31522.6155999999
72689155,31522.6155999999
72689164,31522.6155999999
72689167,31522.6155999999
72689168,31522.6155999999
72689177,31522.6155999999
72689181,31522.6155999999
72689182,31522.6155999999
72689183,31522.6155999999
72689184,31522.6155999999
72689185,31522.6155999999
72689188,31522.6155999999
72689189,31522.6155999999
72689191,31522.6155999999
72689195,31522.6155999999
72689196,31522.6155999999
72689197,31522.6155999999
72689198,31522.6155999999
72689199,31522.6155999999
72689200,31522.6155999999
72689201,31522.6155999999
72689204,31522.6155999999
72689205,31522.6155999999
72689207,31522.6155999999
72689210,31522.6155999999
72689211,31522.6155999999
72689212,31522.6155999999
72689213,31522.6155999999
72689214,31522.6155999999
72689216,31522.6155999999
72689217,31522.6155999999
72689219,31522.6155999999
72689227,31522.6155999999
72689231,31522.6155999999
72689233,31522.6155999999
72689236,31522.6155999999
72689238,31522.6155999999
72689240,31522.6155999999
72689243,31522.6155999999
72689245,31522.6155999999
72689246,31522.6155999999
72689247,31522.6155999999
72689248,31522.6155999999
72689255,31522.6155999999
72689259,31522.6155999999
72689260,31522.6155999999
72689265,31522.6155999999
72689269,31522.6155999999
72689270,31522.6155999999
72689271,31522.6155999999
72689273,31522.6155999999
72689276,31522.6155999999
72689277,31522.6155999999
72689279,31522.6155999999
72689283,31522.6155999999
72689285,31522.6155999999
72689287,31522.6155999999
72689289,31522.6155999999
72689291,31522.6155999999
72689293,31522.6155999999
72689294,31522.6155999999
72689296,31522.6155999999
72689297,31522.6155999999
72689298,31522.6155999999
72689300,31522.6155999999
72689303,31522.6155999999
72689305,31522.6155999999
72689306,31522.6155999999
72689307,31522.6155999999
72689308,31522.6155999999
72689309,31522.6155999999
72689311,31522.6155999999
72689313,31522.6155999999
72689322,31522.6155999999
72689323,31522.6155999999
72689325,31522.6155999999
72689326,31522.6155999999
72689327,31522.6155999999
72689328,31522.6155999999
72689329,31522.6155999999
72689332,31522.6155999999
72689333,31522.6155999999
72689336,31522.6155999999
72689338,31522.6155999999
72689339,31522.6155999999
72689340,31522.6155999999
72689342,31522.6155999999
72689343,31522.6155999999
72689345,31522.6155999999
72689346,31522.6155999999
72689347,31522.6155999999
72689352,31522.6155999999
72689353,31522.6155999999
72689354,31522.6155999999
72689355,31522.6155999999
72689357,31522.6155999999
72689359,31522.6155999999
72689360,31522.6155999999
72689363,31522.6155999999
72689364,31522.6155999999
72689368,31522.6155999999
72689373,31522.6155999999
72689374,31522.6155999999
72689375,31522.6155999999
72689379,31522.6155999999
72689380,31522.6155999999
72689389,31522.6155999999
72689395,31522.6155999999
72689396,31522.6155999999
72689398,31522.6155999999
72689403,31522.6155999999
72689404,31522.6155999999
72689406,31522.6155999999
72689407,31522.6155999999
72689408,31522.6155999999
72689409,31522.6155999999
72689419,31522.6155999999
72689420,31522.6155999999
72689421,31522.6155999999
72689422,31522.6155999999
72689423,31522.6155999999
72689425,31522.6155999999
72689427,31522.6155999999
72689428,31522.6155999999
72689430,31522.6155999999
72689433,31522.6155999999
72689434,31522.6155999999
72689442,31522.6155999999
72689447,31522.6155999999
72689449,31522.6155999999
72689453,31522.6155999999
72689458,31522.6155999999
72689459,31522.6155999999
72689460,31522.6155999999
72689461,31522.6155999999
72689462,31522.6155999999
72689463,31522.6155999999
72689465,31522.6155999999
72689468,31522.6155999999
72689470,31522.6155999999
72689472,31522.6155999999
72689474,31522.6155999999
72689475,31522.6155999999
72689476,31522.6155999999
72689477,31522.6155999999
72689478,31522.6155999999
72689483,31522.6155999999
72689484,31522.6155999999
72689487,31522.6155999999
72689488,31522.6155999999
72689490,31522.6155999999
72689491,31522.6155999999
72689493,31522.6155999999
72689494,31522.6155999999
72689495,31522.6155999999
72689496,31522.6155999999
72689499,31522.6155999999
72689500,31522.6155999999
72689503,31522.6155999999
72689508,31522.6155999999
72689514,31522.6155999999
72689517,31522.6155999999
72689527,31522.6155999999
72689528,31522.6155999999
72689529,31522.6155999999
72689531,31522.6155999999
72689532,31522.6155999999
72689534,31522.6155999999
72689535,31522.6155999999
72689537,31522.6155999999
72689538,31522.6155999999
72689541,31522.6155999999
72689543,31522.6155999999
72689544,31522.6155999999
72689545,31522.6155999999
72689546,31522.6155999999
72689547,31522.6155999999
72689548,31522.6155999999
72689549,31522.6155999999
72689551,31522.6155999999
72689552,31522.6155999999
72689553,31522.6155999999
72689554,31522.6155999999
72689556,31522.6155999999
72689559,31522.6155999999
72689560,31522.6155999999
72689565,31522.6155999999
72689567,31522.6155999999
72689569,31522.6155999999
72689571,31522.6155999999
72689575,31522.6155999999
72689576,31522.6155999999
72689578,31522.6155999999
72689579,31522.6155999999
72689580,31522.6155999999
72689584,31522.6155999999
72689590,31522.6155999999
72689595,31522.6155999999
72689597,31522.6155999999
72689598,31522.6155999999
72689599,31522.6155999999
72689600,31522.6155999999
72689605,31522.6155999999
72689607,31522.6155999999
72689612,31522.6155999999
72689616,31522.6155999999
72689617,31522.6155999999
72689619,31522.6155999999
72689620,31522.6155999999
72689622,31522.6155999999
72689624,31522.6155999999
72689628,31522.6155999999
72689629,31522.6155999999
72689632,31522.6155999999
72689634,31522.6155999999
72689644,31522.6155999999
72689646,31522.6155999999
72689648,31522.6155999999
72689649,31522.6155999999
72689650,31522.6155999999
72689651,31522.6155999999
72689655,31522.6155999999
72689658,31522.6155999999
72689662,31522.6155999999
72689664,31522.6155999999
72689667,31522.6155999999
72689668,31522.6155999999
72689669,31522.6155999999
72689672,31522.6155999999
72689674,31522.6155999999
72689675,31522.6155999999
72689681,31522.6155999999
72689687,31522.6155999999
72689688,31522.6155999999
72689691,31522.6155999999
72689692,31522.6155999999
72689694,31522.6155999999
72689699,31522.6155999999
72689700,31522.6155999999
72689701,31522.6155999999
72689702,31522.6155999999
72689708,31522.6155999999
72689714,31522.6155999999
72689716,31522.6155999999
72689718,31522.6155999999
72689722,31522.6155999999
72689726,31522.6155999999
72689729,31522.6155999999
72689730,31522.6155999999
72689732,31522.6155999999
72689733,31522.6155999999
72689735,31522.6155999999
72689741,31522.6155999999
72689744,31522.6155999999
72689746,31522.6155999999
72689747,31522.6155999999
72689748,31522.6155999999
72689753,31522.6155999999
72689758,31522.6155999999
72689762,31522.6155999999
72689765,31522.6155999999
72689766,31522.6155999999
72689767,31522.6155999999
72689768,31522.6155999999
72689769,31522.6155999999
72689771,31522.6155999999
72689772,31522.6155999999
72689773,31522.6155999999
72689776,31522.6155999999
72689777,31522.6155999999
72689778,31522.6155999999
72689780,31522.6155999999
72689781,31522.6155999999
72689782,31522.6155999999
72689783,31522.6155999999
72689784,31522.6155999999
72689787,31522.6155999999
72689788,31522.6155999999
72689789,31522.6155999999
72689790,31522.6155999999
72689791,31522.6155999999
72689793,31522.6155999999
72689794,31522.6155999999
72689795,31522.6155999999
72689797,31522.6155999999
72689799,31522.6155999999
72689800,31522.6155999999
72689801,31522.6155999999
72689806,31522.6155999999
72689809,31522.6155999999
72689810,31522.6155999999
72689811,31522.6155999999
72689812,31522.6155999999
72689821,31522.6155999999
72689829,31522.6155999999
72689831,31522.6155999999
72689834,31522.6155999999
72689835,31522.6155999999
72689841,31522.6155999999
72689842,31522.6155999999
72689843,31522.6155999999
72689844,31522.6155999999
72689846,31522.6155999999
72689847,31522.6155999999
72689848,31522.6155999999
72689849,31522.6155999999
72689850,31522.6155999999
72689854,31522.6155999999
72689855,31522.6155999999
72689856,31522.6155999999
72689857,31522.6155999999
72689858,31522.6155999999
72689859,31522.6155999999
72689860,31522.6155999999
72689861,31522.6155999999
72689862,31522.6155999999
72689863,31522.6155999999
72689865,31522.6155999999
72689866,31522.6155999999
72689867,31522.6155999999
72689870,31522.6155999999
72689877,31522.6155999999
72689878,31522.6155999999
72689880,31522.6155999999
72689881,31522.6155999999
72689882,31522.6155999999
72689884,31522.6155999999
72689885,31522.6155999999
72689890,31522.6155999999
72689894,31522.6155999999
72689896,31522.6155999999
72689897,31522.6155999999
72689900,31522.6155999999
72689902,31522.6155999999
72689904,31522.6155999999
72689907,31522.6155999999
72689908,31522.6155999999
72689911,31522.6155999999
72689913,31522.6155999999
72689915,31522.6155999999
72689916,31522.6155999999
72689917,31522.6155999999
72689924,31522.6155999999
72689925,31522.6155999999
72689926,31522.6155999999
72689928,31522.6155999999
72689932,31522.6155999999
72689933,31522.6155999999
72689935,31522.6155999999
72689936,31522.6155999999
72689945,31522.6155999999
72689946,31522.6155999999
72689947,31522.6155999999
72689949,31522.6155999999
72689955,31522.6155999999
72689956,31522.6155999999
72689957,31522.6155999999
72689960,31522.6155999999
72689966,31522.6155999999
72689967,31522.6155999999
72689972,31522.6155999999
72689973,31522.6155999999
72689976,31522.6155999999
72689980,31522.6155999999
72689982,31522.6155999999
72689983,31522.6155999999
72689984,31522.6155999999
72689987,31522.6155999999
72689988,31522.6155999999
72689990,31522.6155999999
72689993,31522.6155999999
72689995,31522.6155999999
72689996,31522.6155999999
72689998,31522.6155999999
72690001,31522.6155999999
72690004,31522.6155999999
72690006,31522.6155999999
72690011,31522.6155999999
72690013,31522.6155999999
72690014,31522.6155999999
72690015,31522.6155999999
72690016,31522.6155999999
72690018,31522.6155999999
72690021,31522.6155999999
72690023,31522.6155999999
72690024,31522.6155999999
72690025,31522.6155999999
72690028,31522.6155999999
72690030,31522.6155999999
72690032,31522.6155999999
72690034,31522.6155999999
72690039,31522.6155999999
72690040,31522.6155999999
72690041,31522.6155999999
72690042,31522.6155999999
72690043,31522.6155999999
72690044,31522.6155999999
72690046,31522.6155999999
72690049,31522.6155999999
72690051,31522.6155999999
72690060,31522.6155999999
72690063,31522.6155999999
72690064,31522.6155999999
72690065,31522.6155999999
72690067,31522.6155999999
72690070,31522.6155999999
72690071,31522.6155999999
72690078,31522.6155999999
72690080,31522.6155999999
72690083,31522.6155999999
72690085,31522.6155999999
72690086,31522.6155999999
72690089,31522.6155999999
72690091,31522.6155999999
72690092,31522.6155999999
72690096,31522.6155999999
72690101,31522.6155999999
72690102,31522.6155999999
72690104,31522.6155999999
72690108,31522.6155999999
72690116,31522.6155999999
72690120,31522.6155999999
72690122,31522.6155999999
72690124,31522.6155999999
72690125,31522.6155999999
72690129,31522.6155999999
72690130,31522.6155999999
72690132,31522.6155999999
72690133,31522.6155999999
72690136,31522.6155999999
72690138,31522.6155999999
72690141,31522.6155999999
72690142,31522.6155999999
72690144,31522.6155999999
72690147,31522.6155999999
72690148,31522.6155999999
72690152,31522.6155999999
72690154,31522.6155999999
72690155,31522.6155999999
72690157,31522.6155999999
72690161,31522.6155999999
72690163,31522.6155999999
72690165,31522.6155999999
72690166,31522.6155999999
72690167,31522.6155999999
72690168,31522.6155999999
72690171,31522.6155999999
72690173,31522.6155999999
72690180,31522.6155999999
72690181,31522.6155999999
72690183,31522.6155999999
72690184,31522.6155999999
72690185,31522.6155999999
72690191,31522.6155999999
72690193,31522.6155999999
72690194,31522.6155999999
72690196,31522.6155999999
72690200,31522.6155999999
72690209,31522.6155999999
72690232,31522.6155999999
72690233,31522.6155999999
72690241,31522.6155999999
72690242,31522.6155999999
72690243,31522.6155999999
72690245,31522.6155999999
72690246,31522.6155999999
72690247,31522.6155999999
72690248,31522.6155999999
72690251,31522.6155999999
72690253,31522.6155999999
72690254,31522.6155999999
72690255,31522.6155999999
72690256,31522.6155999999
72690257,31522.6155999999
72690258,31522.6155999999
72690261,31522.6155999999
72690264,31522.6155999999
72690266,31522.6155999999
72690270,31522.6155999999
72690272,31522.6155999999
72690273,31522.6155999999
72690274,31522.6155999999
72690276,31522.6155999999
72690279,31522.6155999999
72690282,31522.6155999999
72690287,31522.6155999999
72690289,31522.6155999999
72690293,31522.6155999999
72690295,31522.6155999999
72690302,31522.6155999999
72690304,31522.6155999999
72690305,31522.6155999999
72690306,31522.6155999999
72690312,31522.6155999999
72690314,31522.6155999999
72690315,31522.6155999999
72690317,31522.6155999999
72690319,31522.6155999999
72690322,31522.6155999999
72690323,31522.6155999999
72690324,31522.6155999999
72690327,31522.6155999999
72690329,31522.6155999999
72690331,31522.6155999999
72690334,31522.6155999999
72690335,31522.6155999999
72690336,31522.6155999999
72690338,31522.6155999999
72690339,31522.6155999999
72690340,31522.6155999999
72690342,31522.6155999999
72690343,31522.6155999999
72690353,31522.6155999999
72690355,31522.6155999999
72690359,31522.6155999999
72690360,31522.6155999999
72690362,31522.6155999999
72690366,31522.6155999999
72690370,31522.6155999999
72690373,31522.6155999999
72690375,31522.6155999999
72690378,31522.6155999999
72690379,31522.6155999999
72690386,31522.6155999999
72690389,31522.6155999999
72690391,31522.6155999999
72690393,31522.6155999999
72690399,31522.6155999999
72690404,31522.6155999999
72690412,31522.6155999999
72690413,31522.6155999999
72690414,31522.6155999999
72690416,31522.6155999999
72690419,31522.6155999999
72690426,31522.6155999999
72690427,31522.6155999999
72690432,31522.6155999999
72690433,31522.6155999999
72690435,31522.6155999999
72690436,31522.6155999999
72690438,31522.6155999999
72690442,31522.6155999999
72690443,31522.6155999999
72690445,31522.6155999999
72690446,31522.6155999999
72690447,31522.6155999999
72690448,31522.6155999999
72690451,31522.6155999999
72690452,31522.6155999999
72690453,31522.6155999999
72690456,31522.6155999999
72690457,31522.6155999999
72690465,31522.6155999999
72690473,31522.6155999999
72690474,31522.6155999999
72690480,31522.6155999999
72690482,31522.6155999999
72690484,31522.6155999999
72690485,31522.6155999999
72690486,31522.6155999999
72690492,31522.6155999999
72690493,31522.6155999999
72690494,31522.6155999999
72690495,31522.6155999999
72690497,31522.6155999999
72690499,31522.6155999999
72690501,31522.6155999999
72690508,31522.6155999999
72690513,31522.6155999999
72690514,31522.6155999999
72690515,31522.6155999999
