"final.data.test.Id","Salary"
72683719,10.0962488010125
72683723,10.404200654222
72683726,10.0962488010125
72683727,10.0962488010125
72683728,10.0962488010125
72683729,10.404200654222
72683730,10.0962488010125
72683734,10.0962488010125
72683736,10.0962488010125
72683737,10.0962488010125
72683739,10.0962488010125
72683753,10.404200654222
72683754,10.0962488010125
72683759,10.0962488010125
72683760,10.0962488010125
72683768,10.404200654222
72683769,10.0962488010125
72683771,10.0962488010125
72683773,10.0962488010125
72683775,10.0962488010125
72683777,10.404200654222
72683779,10.0962488010125
72683781,10.404200654222
72683782,10.404200654222
72683785,10.0962488010125
72683789,10.3549121779643
72683792,10.0962488010125
72683793,10.3549121779643
72683795,10.404200654222
72683799,10.0962488010125
72683801,10.0962488010125
72683802,10.404200654222
72683806,10.404200654222
72683808,10.404200654222
72683811,10.0962488010125
72683812,10.0962488010125
72683813,10.0962488010125
72683839,10.0962488010125
72683871,10.275671803136
72683887,10.3249602793938
72683893,9.7484945871866
72683895,10.503855908375
72683899,9.82300349983506
72683900,9.82300349983506
72683903,9.93724067821385
72683904,10.503855908375
72683905,10.503855908375
72683910,10.1959040551656
72683939,9.7484945871866
72683958,10.1959040551656
72683959,9.93724067821385
72683960,10.503855908375
72683962,10.503855908375
72683964,10.2451925314233
72684005,10.4889012815098
72684009,9.93724067821385
72684011,10.503855908375
72684012,10.1959040551656
72684013,10.2451925314233
72684058,10.2451925314233
72684151,10.2451925314233
72684162,10.2451925314233
72684163,10.2451925314233
72684166,10.503855908375
72684170,10.2451925314233
72684172,10.2451925314233
72684235,10.503855908375
72684239,10.503855908375
72684241,10.2451925314233
72684242,10.2451925314233
72684290,9.93724067821385
72684301,9.8800880058423
72684308,10.503855908375
72684357,10.1959040551656
72684363,9.93724067821385
72684392,10.2451925314233
72684397,9.93724067821385
72684404,10.2451925314233
72684408,10.503855908375
72684410,9.93724067821385
72684411,10.2451925314233
72684415,10.503855908375
72684418,10.2451925314233
72684420,9.93724067821385
72684421,10.503855908375
72684422,10.503855908375
72684426,10.503855908375
72684427,10.503855908375
72684431,10.1959040551656
72684434,10.2451925314233
72684435,10.2451925314233
72684436,9.93724067821385
72684437,9.93724067821385
72684438,9.93724067821385
72684441,10.2451925314233
72684446,10.1809494283003
72684449,10.4467032360035
72684451,10.1959040551656
72684452,10.4467032360035
72684455,10.503855908375
72684460,10.2451925314233
72684463,10.503855908375
72684467,10.1959040551656
72684468,10.2451925314233
72684469,9.93724067821385
72684473,10.2451925314233
72684475,10.3546827434737
72684476,10.503855908375
72684477,9.93724067821385
72684487,9.7484945871866
72684503,10.3504056618499
72684507,10.0424538086404
72684509,10.0424538086404
72684511,10.0424538086404
72684512,10.3504056618499
72684527,10.5308046984832
72684531,10.5308046984832
72684950,10.5308046984832
72684952,10.5308046984832
72684967,10.2228528452737
72684969,10.5308046984832
72684985,10.2228528452737
72684989,10.5308046984832
72684990,10.5308046984832
72685032,10.5308046984832
72685037,10.5308046984832
72685038,10.5308046984832
72686882,10.515828089774
72687297,10.3119910297151
72687321,10.3884547676536
72687397,10.0071579641383
72687403,10.0634536669648
72687421,10.8987072244658
72687422,10.3318522066291
72687424,9.88082824382596
72687448,10.412331794255
72687449,10.0940925388029
72687452,10.412331794255
72687453,9.98698992902626
72687458,10.2486105427622
72687461,10.0634536669648
72687465,10.2486105427622
72687476,10.412331794255
72687482,10.412331794255
72687483,10.6471181446053
72687487,10.5072739197139
72687488,10.4198509390468
72687490,10.1611875620951
72687494,10.0634536669648
72687510,10.3221170439165
72687514,10.3884547676536
72687515,10.2486105427622
72687527,10.3884547676536
72687530,10.0170084261843
72687533,10.3221170439165
72687537,10.3884547676536
72687545,10.412331794255
72687553,10.3884547676536
72687561,9.78614068559344
72687567,10.412331794255
72687568,10.3221170439165
72687570,10.5565623959717
72687571,10.3884547676536
72687572,10.5565623959717
72687594,10.9550699978148
72687595,10.6534782301755
72687598,10.3884547676536
72687617,10.3884547676536
72687625,10.0894188622879
72687626,10.6471181446053
72687632,10.3053942672159
72687708,10.0894188622879
72687713,10.6471181446053
72687743,10.4114708740999
72687766,9.89819731777556
72687768,9.89819731777556
72687775,10.0894188622879
72687784,10.6471181446053
72687788,10.0894188622879
72687789,10.412331794255
72687793,10.3884547676536
72687804,10.6964066208631
72687809,10.4691394153046
72687810,10.1915093994889
72687823,10.6964066208631
72687825,10.412331794255
72687832,10.5565623959717
72687845,10.3884547676536
72687846,9.86436967271685
72687861,10.1182896426192
72687868,10.630068897126
72687877,10.3884547676536
72687968,10.3480822392397
72687971,10.3884547676536
72687977,9.83899122153467
72687978,10.412331794255
72687986,10.3884547676536
72688006,10.412331794255
72688013,10.0634536669648
72688017,9.98698992902626
72688024,10.0634536669648
72688026,10.3221170439165
72688028,10.0634536669648
72688050,10.412331794255
72688051,10.412331794255
72688065,9.83899122153467
72688070,10.0634536669648
72688077,9.83899122153467
72688079,10.3221170439165
72688082,10.0634536669648
72688084,10.412331794255
72688094,10.412331794255
72688099,10.412331794255
72688104,10.0634536669648
72688106,10.412331794255
72688111,9.83899122153467
72688114,10.1611875620951
72688118,9.83899122153467
72688140,10.1611875620951
72688145,10.6471181446053
72688148,10.6471181446053
72688150,9.83899122153467
72688153,9.70172349394019
72688163,10.3221170439165
72688164,10.9550699978148
72688167,10.1592420789061
72688174,10.412331794255
72688177,10.1536684173032
72688183,10.412331794255
72688258,10.1126575540096
72688260,9.7484945871866
72688273,10.0071579641383
72688297,10.148433324505
72688300,10.271753882977
72688302,10.4472547249155
72688304,10.148433324505
72688309,9.7484945871866
72688311,10.16221390458
72688327,10.0096753471496
72688366,10.1155422353064
72688372,10.7288291347412
72688373,10.1155422353064
72688387,10.4954593198183
72688389,10.7288291347412
72688395,10.0096753471496
72688396,10.056446440396
72688397,9.70235411927378
72688399,10.5724084095168
72688401,10.6766248923745
72688402,10.7288291347412
72688405,10.4208772815317
72688409,10.5207433906248
72688412,10.3137450325651
72688426,10.4701657577895
72688433,10.1536684173032
72688434,10.4506693501966
72688436,9.7484945871866
72688443,10.5268743548869
72688445,10.268969349435
72688446,9.70172349394019
72688447,9.70172349394019
72688453,9.96038687089192
72688456,9.9610174962255
72688459,10.2189225016774
72688460,10.268969349435
72688461,9.94543224402668
72688464,9.96038687089192
72688465,9.70172349394019
72688466,10.2229422371535
72688468,10.5574537826516
72688472,10.2189225016774
72688476,10.6766248923745
72688477,9.70172349394019
72688478,10.16221390458
72688481,10.7138745078759
72688485,10.5268743548869
72688488,10.4701657577895
72688489,10.7288291347412
72688493,10.4059226546665
72688495,10.9989153282114
72688496,10.7059181018672
72688499,9.70172349394019
72688500,9.70172349394019
72688501,9.70172349394019
72688504,9.70172349394019
72688505,10.7288291347412
72688509,10.7138745078759
72688510,10.7288291347412
72688518,10.5724084095168
72688519,10.7288291347412
72688523,10.7138745078759
72688529,9.7484945871866
72688530,10.4555655787335
72688531,9.70235411927378
72688532,10.0096753471496
72688533,10.2533840972361
72688534,10.0096753471496
72688537,10.211856828647
72688539,9.96038687089192
72688541,9.94543224402668
72688542,9.94543224402668
72688544,10.0129120026898
72688545,10.0468580849771
72688554,10.6766248923745
72688557,10.4701657577895
72688561,10.4208772815317
72688562,10.5574537826516
72688563,10.5574537826516
72688564,10.7288291347412
72688565,10.4208772815317
72688567,10.4701657577895
72688569,10.503855908375
72688571,10.7288291347412
72688572,10.4954593198183
72688573,10.4701657577895
72688576,10.4272373671019
72688577,10.5797057361864
72688580,10.0991448482473
72688581,10.8950601270757
72688582,10.16221390458
72688583,10.4208772815317
72688587,10.5724084095168
72688589,10.1920059732449
72688592,9.7484945871866
72688596,9.96038687089192
72688597,9.70172349394019
72688599,9.70172349394019
72688600,9.96038687089192
72688603,9.96038687089192
72688608,10.9586977672469
72688613,9.7484945871866
72688614,10.1891853289789
72688616,10.1891853289789
72688617,9.7484945871866
72688621,10.0057931793557
72688624,10.16221390458
72688626,10.4059226546665
72688628,10.4059226546665
72688631,10.4208772815317
72688632,10.7138745078759
72688637,10.4701657577895
72688641,10.0618127118423
72688648,10.262080013673
72688649,10.5574537826516
72688652,10.16221390458
72688654,10.16221390458
72688655,10.0991448482473
72688656,10.4070967014568
72688657,10.2367228172285
72688658,10.2367228172285
72688661,9.96038687089192
72688663,10.6766248923745
72688669,9.96038687089192
72688674,9.9610174962255
72688678,9.96038687089192
72688682,10.6405660761828
72688684,10.4208772815317
72688688,10.0057931793557
72688689,10.4792303078054
72688690,9.7484945871866
72688691,10.16221390458
72688692,10.16221390458
72688693,10.4701657577895
72688694,10.2367959428665
72688696,10.5574537826516
72688698,10.7288291347412
72688699,10.2495019294422
72688703,10.4701657577895
72688704,10.4701657577895
72688705,10.7288291347412
72688712,10.5724084095168
72688713,10.4179615154228
72688714,10.2495019294422
72688716,10.4208772815317
72688717,10.4179615154228
72688725,10.4701657577895
72688729,10.4971371821884
72688730,10.2367959428665
72688731,10.8383691131382
72688734,10.5166517520768
72688736,10.16221390458
72688739,10.7138745078759
72688741,10.4208772815317
72688748,9.70172349394019
72688755,9.70172349394019
72688756,10.2679855454377
72688757,10.2679855454377
72688759,10.2679855454377
72688760,10.2679855454377
72688761,10.2679855454377
72688763,10.2189225016774
72688766,10.2679855454377
72688767,10.2683387241014
72688769,9.70172349394019
72688772,10.262080013673
72688773,10.4208772815317
72688776,10.16221390458
72688777,10.4208772815317
72688780,10.3151098173478
72688781,10.4701657577895
72688783,10.7288291347412
72688789,10.2451925314233
72688790,10.5207433906248
72688793,10.4059226546665
72688804,10.4792303078054
72688805,10.5574537826516
72688806,10.7138745078759
72688807,10.3882539452136
72688811,10.1192855138924
72688817,10.271753882977
72688819,10.4954593198183
72688820,10.16221390458
72688821,10.4208772815317
72688822,10.4792303078054
72688824,10.4208772815317
72688825,10.16221390458
72688828,10.5797057361864
72688830,10.4208772815317
72688831,10.16221390458
72688832,10.7138745078759
72688833,9.96038687089192
72688834,10.0071579641383
72688835,9.70172349394019
72688840,10.7138745078759
72688841,10.4701657577895
72688845,9.96038687089192
72688846,9.96038687089192
72688849,10.7288291347412
72688850,10.5797057361864
72688855,10.16221390458
72688858,10.3151098173478
72688860,10.4179615154228
72688864,10.4208772815317
72688865,10.16221390458
72688869,10.4792303078054
72688870,10.16221390458
72688874,10.4208772815317
72688875,10.2644565563074
72688876,10.5724084095168
72688877,10.4179615154228
72688879,10.5797057361864
72688890,10.4179615154228
72688891,10.5797057361864
72688892,10.4701657577895
72688894,10.4059226546665
72688895,10.16221390458
72688898,9.96038687089192
72688899,10.0057931793557
72688902,10.4208772815317
72688903,10.4208772815317
72688905,10.7378936847571
72688906,10.7288291347412
72688910,10.5214319531187
72688912,10.16221390458
72688915,10.4971371821884
72688931,10.4179615154228
72688932,10.4792303078054
72688933,10.2495019294422
72688934,10.4208772815317
72688935,10.7138745078759
72688936,10.4208772815317
72688937,10.5797057361864
72688938,10.271753882977
72688940,10.0096753471496
72688941,10.7138745078759
72688944,10.16221390458
72688947,10.7288291347412
72688949,10.5797057361864
72688955,10.2134800999092
72688956,10.4208772815317
72688958,10.2367959428665
72688960,10.381902699231
72688962,10.4971371821884
72688963,10.16221390458
72688965,10.4179615154228
72688967,10.16221390458
72688970,10.023007431202
72688972,10.16221390458
72688973,10.7288291347412
72688975,10.4059226546665
72688976,10.4208772815317
72688977,10.1891853289789
72688978,10.16221390458
72688979,10.3151098173478
72688980,10.0071579641383
72688984,10.0071579641383
72688985,9.7484945871866
72688986,9.7484945871866
72688990,9.7484945871866
72688993,9.7484945871866
72688994,9.7484945871866
72688998,10.5797057361864
72689000,10.4792303078054
72689001,9.70172349394019
72689005,10.0057931793557
72689008,10.7288291347412
72689013,10.0424689065328
72689014,10.16221390458
72689015,10.0424689065328
72689016,10.16221390458
72689017,10.4208772815317
72689020,9.70235411927378
72689024,10.056446440396
72689025,10.2189225016774
72689027,10.271753882977
72689030,10.4208772815317
72689033,10.16221390458
72689034,10.2451925314233
72689035,10.5214319531187
72689039,10.7288291347412
72689046,10.16221390458
72689047,10.4701657577895
72689052,10.4971371821884
72689053,10.503855908375
72689054,10.5797057361864
72689057,10.271753882977
72689059,10.4701657577895
72689061,10.16221390458
72689066,10.16221390458
72689068,10.4059226546665
72689069,10.4208772815317
72689076,10.4208772815317
72689077,10.7288291347412
72689080,10.16221390458
72689084,10.5797057361864
72689085,10.4971371821884
72689086,10.5797057361864
72689087,10.4179615154228
72689091,10.16221390458
72689092,10.4701657577895
72689093,10.3546827434737
72689096,10.7288291347412
72689097,10.1100096622133
72689100,10.16221390458
72689102,10.16221390458
72689103,9.7484945871866
72689113,10.16221390458
72689114,10.271753882977
72689115,10.1920059732449
72689117,10.271753882977
72689120,10.5797057361864
72689124,10.4179615154228
72689125,9.70172349394019
72689126,9.70172349394019
72689127,9.9610174962255
72689128,9.7484945871866
72689130,10.5574537826516
72689134,9.70172349394019
72689135,10.0103059724832
72689140,10.16221390458
72689143,10.1100096622133
72689147,10.3137450325651
72689148,10.0103059724832
72689154,10.0071579641383
72689155,9.7484945871866
72689164,9.7484945871866
72689167,9.7484945871866
72689168,10.0071579641383
72689177,10.4472547249155
72689181,10.2644565563074
72689182,10.4208772815317
72689183,9.70172349394019
72689184,10.4701657577895
72689185,10.16221390458
72689188,10.7059181018672
72689189,10.7059181018672
72689191,10.4701657577895
72689195,10.4701657577895
72689196,10.3137450325651
72689197,10.5304172599287
72689198,10.2644565563074
72689199,10.16221390458
72689200,10.4701657577895
72689201,10.3137450325651
72689204,10.5574537826516
72689205,10.4059226546665
72689207,10.3884547676536
72689210,10.4472547249155
72689211,10.4208772815317
72689212,10.7059181018672
72689213,10.2367959428665
72689214,10.1100096622133
72689216,10.5797057361864
72689217,10.4701657577895
72689219,10.2644565563074
72689227,10.4208772815317
72689231,10.3137450325651
72689233,10.4059226546665
72689236,10.16221390458
72689238,10.4792303078054
72689240,10.4792303078054
72689243,10.056446440396
72689245,10.171278454596
72689246,10.4701657577895
72689247,10.3137450325651
72689248,10.7894680754349
72689255,10.4792303078054
72689259,10.5797057361864
72689260,10.4792303078054
72689265,10.1254475333761
72689269,10.271753882977
72689270,10.2451925314233
72689271,10.2451925314233
72689273,10.5797057361864
72689276,10.5574537826516
72689277,10.2367959428665
72689279,10.1959040551656
72689283,10.0857501666415
72689285,10.16221390458
72689287,10.4792303078054
72689289,10.1891853289789
72689291,10.16221390458
72689293,10.16221390458
72689294,10.4208772815317
72689296,9.92884408965708
72689297,9.92884408965708
72689298,10.4954593198183
72689300,10.4954593198183
72689303,10.1192855138924
72689305,10.7288291347412
72689306,10.4208772815317
72689307,10.4665615953602
72689308,10.2367959428665
72689309,10.16221390458
72689311,10.4889012815098
72689313,10.4792303078054
72689322,10.16221390458
72689323,10.4701657577895
72689325,10.4208772815317
72689326,10.7288291347412
72689327,10.3686730391651
72689328,10.16221390458
72689329,10.6766248923745
72689332,10.16221390458
72689333,10.1875074666088
72689336,10.5797057361864
72689338,10.16221390458
72689339,10.262080013673
72689340,10.195854537728
72689342,10.4208772815317
72689343,10.16221390458
72689345,10.4701657577895
72689346,10.4701657577895
72689347,10.4478487059306
72689352,10.4701657577895
72689353,10.5797057361864
72689354,10.16221390458
72689355,9.7484945871866
72689357,9.7484945871866
72689359,9.94606286936026
72689360,10.2189225016774
72689363,10.4971371821884
72689364,9.70172349394019
72689368,9.70172349394019
72689373,10.4775858786291
72689374,10.3137450325651
72689375,10.5797057361864
72689379,10.0071579641383
72689380,10.0071579641383
72689389,10.4059226546665
72689395,10.2134800999092
72689396,10.16221390458
72689398,10.1959040551656
72689403,10.16221390458
72689404,10.2367228172285
72689406,10.4179615154228
72689407,10.4179615154228
72689408,10.4208772815317
72689409,9.7484945871866
72689419,10.16221390458
72689420,10.0857501666415
72689421,10.16221390458
72689422,10.0057931793557
72689423,10.0057931793557
72689425,10.271753882977
72689427,10.3137450325651
72689428,10.271753882977
72689430,10.4208772815317
72689433,10.271753882977
72689434,10.271753882977
72689442,10.6405660761828
72689447,10.4701657577895
72689449,10.16221390458
72689453,10.4701657577895
72689458,10.4971371821884
72689459,10.4472547249155
72689460,9.7484945871866
72689461,10.7288291347412
72689462,10.16221390458
72689463,10.3707909869769
72689465,10.3151098173478
72689468,10.171278454596
72689470,10.1849074242229
72689472,10.271753882977
72689474,10.16221390458
72689475,10.5797057361864
72689476,10.7800953300704
72689477,10.4208772815317
72689478,10.271753882977
72689483,10.5304172599287
72689484,10.16221390458
72689487,10.16221390458
72689488,10.4792303078054
72689490,10.4208772815317
72689491,10.3137450325651
72689493,10.0057931793557
72689494,10.4792303078054
72689495,10.2367959428665
72689496,10.2367228172285
72689499,10.4792303078054
72689500,10.4208772815317
72689503,10.16221390458
72689508,10.16221390458
72689514,10.4701657577895
72689517,10.4792303078054
72689527,10.5304172599287
72689528,10.16221390458
72689529,10.2367959428665
72689531,10.16221390458
72689532,10.3686730391651
72689534,10.16221390458
72689535,10.4792303078054
72689537,10.271753882977
72689538,10.4792303078054
72689541,10.16221390458
72689543,10.4208772815317
72689544,10.16221390458
72689545,10.4208772815317
72689546,10.16221390458
72689547,10.4792303078054
72689548,10.271753882977
72689549,10.16221390458
72689551,10.4889012815098
72689552,10.4701657577895
72689553,10.271753882977
72689554,10.2367959428665
72689556,10.2367959428665
72689559,10.4059226546665
72689560,10.4208772815317
72689565,10.16221390458
72689567,10.4889012815098
72689569,10.2367228172285
72689571,10.4208772815317
72689575,10.148433324505
72689576,10.1192855138924
72689578,10.1192855138924
72689579,10.4272373671019
72689580,10.4472547249155
72689584,10.0057931793557
72689590,10.4059226546665
72689595,10.1875074666088
72689597,10.5797057361864
72689598,10.4701657577895
72689599,10.1809494283003
72689600,10.3151098173478
72689605,10.16221390458
72689607,10.16221390458
72689612,10.16221390458
72689616,10.271753882977
72689617,10.16221390458
72689619,10.7288291347412
72689620,10.5304172599287
72689622,10.2451925314233
72689624,10.4954593198183
72689628,10.5797057361864
72689629,9.7484945871866
72689632,9.7484945871866
72689634,9.7484945871866
72689644,9.7484945871866
72689646,10.0071579641383
72689648,9.7484945871866
72689649,9.7484945871866
72689650,10.195854537728
72689651,9.7484945871866
72689655,10.0071579641383
72689658,9.96038687089192
72689662,10.0057931793557
72689664,10.4701657577895
72689667,10.2367959428665
72689668,10.0057931793557
72689669,10.271753882977
72689672,9.7484945871866
72689674,9.7484945871866
72689675,9.7484945871866
72689681,9.7484945871866
72689687,10.5266489223894
72689688,10.2679855454377
72689691,10.271753882977
72689692,9.7484945871866
72689694,10.1299681481886
72689699,9.70172349394019
72689700,10.16221390458
72689701,10.4691394153046
72689702,9.7484945871866
72689708,9.7484945871866
72689714,10.5266489223894
72689716,10.0071579641383
72689718,9.7484945871866
72689722,10.4792303078054
72689726,10.056446440396
72689729,10.4954593198183
72689730,10.16221390458
72689732,10.056446440396
72689733,10.16221390458
72689735,9.70172349394019
72689741,9.7484945871866
72689744,10.16221390458
72689746,10.5797057361864
72689747,10.2127915374153
72689748,10.16221390458
72689753,10.7894680754349
72689758,10.4208772815317
72689762,10.2367959428665
72689765,10.4599607381392
72689766,10.271753882977
72689767,10.056446440396
72689768,10.4954593198183
72689769,9.93724067821385
72689771,10.16221390458
72689772,10.16221390458
72689773,9.92884408965708
72689776,10.7138745078759
72689777,10.4208772815317
72689778,10.16221390458
72689780,10.271753882977
72689781,10.7552065781249
72689782,10.4701657577895
72689783,10.16221390458
72689784,10.0057931793557
72689787,10.2367959428665
72689788,10.271753882977
72689789,10.271753882977
72689790,10.4954593198183
72689791,10.2367959428665
72689793,10.4472547249155
72689794,10.2715753796415
72689795,10.0857501666415
72689797,10.5565623959717
72689799,10.16221390458
72689800,10.3937020198509
72689801,10.16221390458
72689806,10.4701657577895
72689809,10.16221390458
72689810,10.16221390458
72689811,10.16221390458
72689812,10.4954593198183
72689821,10.0424689065328
72689829,9.92884408965708
72689831,10.16221390458
72689834,10.503855908375
72689835,10.1536684173032
72689841,10.5797057361864
72689842,10.503855908375
72689843,10.2367959428665
72689844,10.4792303078054
72689846,10.271753882977
72689847,10.1875074666088
72689848,10.1849074242229
72689849,10.16221390458
72689850,10.0057931793557
72689854,10.2367959428665
72689855,10.16221390458
72689856,10.148433324505
72689857,10.4208772815317
72689858,10.3137450325651
72689859,10.271753882977
72689860,10.16221390458
72689861,10.4208772815317
72689862,10.4792303078054
72689863,10.4792303078054
72689865,10.2644565563074
72689866,10.311304855515
72689867,10.5304172599287
72689870,10.5207433906248
72689877,10.1920059732449
72689878,10.16221390458
72689880,10.4954593198183
72689881,10.271753882977
72689882,9.95412816046359
72689884,10.1978369105501
72689885,10.4208772815317
72689890,10.5797057361864
72689894,10.16221390458
72689896,10.0722609751977
72689897,10.4954593198183
72689900,10.1891853289789
72689902,10.2451925314233
72689904,10.16221390458
72689907,10.7138745078759
72689908,10.16221390458
72689911,10.4208772815317
72689913,10.16221390458
72689915,10.16221390458
72689916,9.705566196499
72689917,10.4059226546665
72689924,10.4701657577895
72689925,10.271753882977
72689926,10.2367959428665
72689928,10.7800953300704
72689932,10.16221390458
72689933,10.4971371821884
72689935,10.4059226546665
72689936,10.2134800999092
72689945,10.5574537826516
72689946,10.271753882977
72689947,10.16221390458
72689949,10.2451925314233
72689955,9.7484945871866
72689956,9.7484945871866
72689957,9.7484945871866
72689960,10.1536684173032
72689966,10.4626312517639
72689967,9.70172349394019
72689972,10.271753882977
72689973,10.16221390458
72689976,10.1192855138924
72689980,10.16221390458
72689982,10.271753882977
72689983,10.056446440396
72689984,10.4701657577895
72689987,10.1100096622133
72689988,10.16221390458
72689990,10.0071579641383
72689993,10.4179615154228
72689995,10.4208772815317
72689996,10.4971371821884
72689998,10.7288291347412
72690001,10.4971371821884
72690004,10.6477296254739
72690006,10.16221390458
72690011,9.96038687089192
72690013,10.0151798005032
72690014,10.4179615154228
72690015,10.1875074666088
72690016,10.271753882977
72690018,10.1100096622133
72690021,10.3151098173478
72690023,10.4792303078054
72690024,10.271753882977
72690025,10.3137450325651
72690028,10.16221390458
72690030,10.0739508460216
72690032,10.5207433906248
72690034,10.3151098173478
72690039,10.271753882977
72690040,10.211856828647
72690041,10.4208772815317
72690042,10.271753882977
72690043,10.0424689065328
72690044,9.7484945871866
72690046,10.16221390458
72690049,10.5266489223894
72690051,10.2372812946266
72690060,9.58260912122654
72690063,10.2644565563074
72690064,10.1536684173032
72690065,9.9610174962255
72690067,10.5308046984832
72690070,10.16221390458
72690071,10.1536684173032
72690078,9.77623240658865
72690080,10.16221390458
72690083,10.7726368690653
72690085,10.5797057361864
72690086,10.5724084095168
72690089,9.90390497543758
72690091,9.7484945871866
72690092,10.2679855454377
72690096,11.0138699550766
72690101,10.16221390458
72690102,10.4480841209575
72690104,10.2367959428665
72690108,10.2367959428665
72690116,10.5154626330635
72690120,10.271753882977
72690122,10.056446440396
72690124,10.4701657577895
72690125,10.0057931793557
72690129,10.4701657577895
72690130,10.16221390458
72690132,10.3707909869769
72690133,10.2367228172285
72690136,10.16221390458
72690138,10.4792303078054
72690141,10.0057931793557
72690142,10.271753882977
72690144,10.1170509448193
72690147,10.4701657577895
72690148,10.2134800999092
72690152,10.2134800999092
72690154,10.4701657577895
72690155,10.1536684173032
72690157,10.0057931793557
72690161,10.3707909869769
72690163,10.4379200013981
72690165,10.3137450325651
72690166,10.2134800999092
72690167,10.5304172599287
72690168,10.2367959428665
72690171,10.503855908375
72690173,10.4208772815317
72690180,10.4792303078054
72690181,10.16221390458
72690183,10.4208772815317
72690184,10.4198509390468
72690185,9.92884408965708
72690191,10.2367959428665
72690193,10.16221390458
72690194,10.16221390458
72690196,10.5797057361864
72690200,10.4208772815317
72690209,10.7288291347412
72690232,10.1536684173032
72690233,10.271753882977
72690241,10.2228528452737
72690242,10.4472547249155
72690243,10.056446440396
72690245,10.0057931793557
72690246,10.1100096622133
72690247,10.16221390458
72690248,10.4059226546665
72690251,10.271753882977
72690253,10.16221390458
72690254,9.7484945871866
72690255,10.16221390458
72690256,10.056446440396
72690257,11.0079862435046
72690258,10.1687287934848
72690261,10.1192855138924
72690264,10.7233483928075
72690266,10.1100096622133
72690270,10.271753882977
72690272,10.5304172599287
72690273,10.3151098173478
72690274,10.16221390458
72690276,10.7800953300704
72690279,9.93724067821385
72690282,10.271753882977
72690287,10.16221390458
72690289,10.5308046984832
72690293,10.4208772815317
72690295,10.262080013673
72690302,10.5308046984832
72690304,10.4179615154228
72690305,10.271753882977
72690306,10.4472547249155
72690312,10.4208772815317
72690314,10.16221390458
72690315,10.7558005591401
72690317,10.16221390458
72690319,10.16221390458
72690322,10.16221390458
72690323,10.4059226546665
72690324,10.5797057361864
72690327,10.4506693501966
72690329,10.271753882977
72690331,10.056446440396
72690334,10.5797057361864
72690335,10.271753882977
72690336,9.7484945871866
72690338,10.171278454596
72690339,10.271753882977
72690340,10.271753882977
72690342,10.271753882977
72690343,10.4208772815317
72690353,9.70172349394019
72690355,10.2715753796415
72690359,10.271753882977
72690360,10.5214319531187
72690362,9.7484945871866
72690366,10.2134800999092
72690370,10.7558005591401
72690373,9.70235411927378
72690375,10.4701657577895
72690378,10.16221390458
72690379,10.2134800999092
72690386,10.4208772815317
72690389,10.4792303078054
72690391,10.7059181018672
72690393,10.5308046984832
72690399,10.271753882977
72690404,10.0739508460216
72690412,10.4379200013981
72690413,10.271753882977
72690414,9.7484945871866
72690416,10.690963475002
72690419,10.16221390458
72690426,10.5797057361864
72690427,10.7552065781249
72690432,10.3231316537126
72690433,9.7484945871866
72690435,9.7484945871866
72690436,9.70172349394019
72690438,10.0739508460216
72690442,10.271753882977
72690443,10.271753882977
72690445,10.2367959428665
72690446,10.2134800999092
72690447,10.2134800999092
72690448,10.4701657577895
72690451,10.271753882977
72690452,10.16221390458
72690453,10.4179615154228
72690456,10.056446440396
72690457,10.5308046984832
72690465,10.2679855454377
72690473,10.271753882977
72690474,10.271753882977
72690480,10.2451925314233
72690482,9.93724067821385
72690484,10.16221390458
72690485,9.92884408965708
72690486,10.056446440396
72690492,9.92884408965708
72690493,10.271753882977
72690494,10.2367959428665
72690495,10.4543409605446
72690497,10.4792303078054
72690499,10.2451925314233
72690501,10.0057931793557
72690508,10.171278454596
72690513,10.3546827434737
72690514,10.4472547249155
72690515,10.4059226546665
72690516,10.1299681481886
72690517,10.171278454596
72690520,10.3890662485222
72690521,10.271753882977
72690522,10.271753882977
72690533,10.171278454596
72690534,10.0117495908623
72690535,10.0739508460216
72690536,10.4472547249155
72690537,10.4954593198183
72690539,10.271753882977
72690542,10.0722959074598
72690544,10.4815162222254
72690546,10.16221390458
72690548,10.2644565563074
72690549,10.16221390458
72690550,10.2451925314233
72690553,10.4954593198183
72690554,9.95412816046359
72690556,10.1891853289789
72690558,10.572153647001
72690559,10.271753882977
72690564,10.271753882977
72690568,10.2134800999092
72690569,10.16221390458
72690573,10.4815162222254
72690575,10.1920059732449
72690576,10.271753882977
72690579,10.4472547249155
72690580,10.2134800999092
72690583,10.16221390458
72690587,10.271753882977
72690592,10.4179615154228
72690595,10.4208772815317
72690599,9.81749568016661
72690602,9.7484945871866
72690603,10.2367959428665
72690605,10.4646850158558
72690609,10.3275097268682
72690610,10.4208772815317
72690611,10.2451925314233
72690615,10.5797057361864
72690616,10.271753882977
72690619,10.4208772815317
72690623,10.4646850158558
72690624,10.5304172599287
72690625,10.171278454596
72690626,10.271753882977
72690629,10.4472547249155
72690630,10.4701657577895
72690631,10.0057931793557
72690632,10.4208772815317
72690634,10.16221390458
72690639,10.4114708740999
72690640,10.16221390458
72690641,10.271753882977
72690643,10.2367959428665
72690644,10.4379200013981
72690645,10.1100096622133
72690646,10.0739508460216
72690650,10.271753882977
72690653,10.16221390458
72690654,10.271753882977
72690655,10.271753882977
72690656,10.636396750124
72690657,10.16221390458
